page,date,status,diff
https://ised-isde.canada.ca/site/ised/en/canadas-regional-development-agencies,2025-03-10 09:06:00,No Change!,NO CHANGES TO THE CONTENT!
www.test.io,2025-03-10 09:06:02,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc.html,2025-03-10 09:06:04,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/regional-economic-growth-through-innovation.html,2025-03-10 09:05:26,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/business-development-program.html,2025-03-10 09:05:48,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/funding-financement/canexport/innovation/index.aspx?lang=eng,2025-03-10 09:06:14,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/regional-homebuilding-innovation-initiative.html,2025-03-10 09:05:15,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/news.html,2025-03-10 09:05:41,TRIVIAL CHANGE!,"diff --git a/2025-02-12__15-07-15_6a9cc9.txt b/2025-02-12__15-07-15_6a9cc9.txt<br>index a146672..6141704 100644<br>--- a/2025-02-12__15-07-15_6a9cc9.txt<br>+++ b/2025-02-12__15-07-15_6a9cc9.txt<br>@@ -5,12 +5,12 @@ Follow:<br> Web feeds<br> X<br> Features<br><span style='color: red;'>-Strengthening border security</span><br><span style='color: red;'>-Canada’s plan to strengthen, secure and efficiently manage our borders</span><br><span style='color: red;'>-Get ready to do your taxes</span><br><span style='color: red;'>-Start early! The deadline to file your tax return is April 30.</span><br><span style='color: red;'>-Canada’s response to the crisis in Israel, the West Bank and the Gaza Strip</span><br><span style='color: red;'>-Learn more about Canada’s response to the crisis in Israel, the West Bank and the Gaza Strip.</span><br><span style='color: green;'>+Canada’s response to U.S. tariffs</span><br><span style='color: green;'>+A comprehensive plan to protect and defend Canada’s interests</span><br><span style='color: green;'>+Canadian Dental Care Plan</span><br><span style='color: green;'>+Are you eligible? Applications now expanded.</span><br><span style='color: green;'>+Learn how to spot disinformation</span><br><span style='color: green;'>+If it raises your eyebrows, it should raise questions. Get tips on how to spot disinformation.</span><br> Filter news<br> Use filters to search for the most recent news articles.<br> News type<br>@@ -569,14 +569,7 @@ Hansard<br> Media contacts<br> News search<br> Search results<br><span style='color: red;'>-Filter items</span><br><span style='color: red;'>-Showing 0 to 0 of 0 entriesShow</span><br><span style='color: red;'>-10</span><br><span style='color: red;'>-25</span><br><span style='color: red;'>-50</span><br><span style='color: red;'>-100</span><br><span style='color: red;'>-entries</span><br><span style='color: red;'>-loading...</span><br><span style='color: green;'>+Title</span><br> All news products<br> Page details<br> Date modified: 2025-03-05<br>\ No newline at end of file"
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/climate-tech-fund-ii,2025-03-10 09:06:05,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/industrial-innovation-venture-fund,2025-03-10 09:06:06,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/sustainability-venture-fund,2025-03-10 09:06:08,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/thrive-platform/thrive-lab-women,2025-03-10 09:06:09,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/regional-artificial-intelligence-initiative/,2025-03-10 09:05:05,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/business-scale-up-and-productivity/,2025-03-10 09:05:24,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/regional-innovation-ecosystems/,2025-03-10 09:05:48,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/regional-homebuilding-innovation-initiative/,2025-03-10 09:05:11,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/zero-emission-buses-initiative/,2025-03-10 09:05:34,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/public-transit/,2025-03-10 09:05:35,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/building-retrofits-initiative/,2025-03-10 09:05:37,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/green-infrastructure/,2025-03-10 09:05:38,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/charging-and-hydrogen-refuelling-infrastructure-initiative/,2025-03-10 09:05:40,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/clean-power/,2025-03-10 09:05:42,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/trade-and-transportation/,2025-03-10 09:05:43,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/work-with-us/project-acceleration/,2025-03-10 09:05:45,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/indigenous-infra/,2025-03-10 09:05:47,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/sole-proprietorships-partnerships/report-business-income-expenses/claiming-capital-cost-allowance/accelerated-investment-incentive.html,2025-03-10 09:05:48,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-24-43_5190d2.txt b/2025-02-12__16-24-43_5190d2.txt<br>index 51c0bc1..a355c3c 100644<br>--- a/2025-02-12__16-24-43_5190d2.txt<br>+++ b/2025-02-12__16-24-43_5190d2.txt<br>@@ -298,4 +298,7 @@ Guide T4036, Rental Income<br> Guide T4068, Guide for the Partnership Information Return (T5013 Forms)<br> Guide T4012, T2 Corporation – Income Tax Guide<br> Page details<br><span style='color: green;'>+Give feedback about this page</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span><br> Date modified: 2024-08-19<br>\ No newline at end of file"
https://www.canada.ca/en/revenue-agency/services/tax/individuals/topics/about-your-tax-return/tax-return/completing-a-tax-return/deductions-credits-expenses/line-41200-investment-tax-credit/atlantic-investment-tax-credit.html,2025-03-10 09:05:11,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-3-property-investments-savings-plans/series-3-property-investments-savings-plan-folio-8-resource-properties/income-tax-folio-s3-f8-c2-tax-incentives-clean-energy-equipment.html,2025-03-10 09:05:35,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-25-26_dae794.txt b/2025-02-12__16-25-26_dae794.txt<br>index dc95651..9d649fb 100644<br>--- a/2025-02-12__16-25-26_dae794.txt<br>+++ b/2025-02-12__16-25-26_dae794.txt<br>@@ -270,4 +270,7 @@ Subsections 66(1), 66(2), 66(12.1), 66(12.6), 66(12.61), 66(12.66), and the defi<br> Section 1219, subsections 1100(24), 1100(25), 1100(26), 1102(21), 1102(22), 1104(13), 1104(14), 1104(15), 1104(17), 1219(2), 1219(3), 4600(3), 6202.1(1), 6202.1(1.1) and 6202.1(2), 6202.1(2.1) of the Regulations.<br> Class 43.1 and Class 43.2 of Schedule II to the Regulations.<br> Page details<br><span style='color: green;'>+Give feedback about this page</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span><br> Date modified: 2019-08-02<br>\ No newline at end of file"
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/carbon-capture-itc.html,2025-03-10 09:05:57,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-25-47_6f889c.txt b/2025-02-12__16-25-47_6f889c.txt<br>index 1d591b8..02f1c60 100644<br>--- a/2025-02-12__16-25-47_6f889c.txt<br>+++ b/2025-02-12__16-25-47_6f889c.txt<br>@@ -1,8 +1,4 @@<br> Carbon Capture, Utilization, and Storage (CCUS) Investment Tax Credit (ITC)<br><span style='color: red;'>-Proposed legislative changes</span><br><span style='color: red;'>-The federal government has proposed changes to certain provisions of the Income Tax Act related to the Clean Economy ITCs that may come into effect retroactively.</span><br><span style='color: red;'>-Content on the website reflects the current legislation, and not the proposed changes.</span><br><span style='color: red;'>-Learn more: Government consults Canadians on Budget 2024 measures</span><br> The CCUS ITC is a refundable tax credit that applies to eligible expenditures incurred for a qualified CCUS project, from January 1, 2022, to December 31, 2040.<br> The CCUS ITC is administered by the Canada Revenue Agency (CRA) and Natural Resources Canada (NRCan).<br> CRA provides:<br>@@ -33,4 +29,7 @@ Contact the CRA or NRCan<br> Related information<br> NRCan's CCUS ITC Technical Guidance Document (PDF, 4.2 MB)<br> Page details<br><span style='color: green;'>+Give feedback about this page</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span><br> Date modified: 2024-10-18<br>\ No newline at end of file"
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-hydrogen-itc.html,2025-03-10 09:05:38,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-itc.html,2025-03-10 09:06:01,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-26-36_7726c6.txt b/2025-02-12__16-26-36_7726c6.txt<br>index de35f1a..eca2171 100644<br>--- a/2025-02-12__16-26-36_7726c6.txt<br>+++ b/2025-02-12__16-26-36_7726c6.txt<br>@@ -1,8 +1,4 @@<br> Clean Technology (CT) Investment Tax Credit (ITC)<br><span style='color: red;'>-Proposed legislative changes</span><br><span style='color: red;'>-The federal government has proposed changes to certain provisions of the Income Tax Act related to the Clean Economy ITCs that may come into effect retroactively.</span><br><span style='color: red;'>-Content on the website reflects the current legislation, and not the proposed changes.</span><br><span style='color: red;'>-Learn more: Government consults Canadians on Budget 2024 measures</span><br> The CT ITC is a refundable tax credit for capital invested in the adoption and operation of new clean technology (CT) property in Canada from March 28, 2023, to December 31, 2034.<br> The Canada Revenue Agency (CRA) and Natural Resources Canada (NRCan) each have different responsibilities.<br> CRA provides:<br>@@ -23,7 +19,4 @@ Amounts you may owe, claim reviews, if you disagree with our decision<br> Contact us<br> Contact the CRA or NRCan<br> Page details<br><span style='color: red;'>-Give feedback about this page</span><br><span style='color: red;'>-Did you find what you were looking for?</span><br><span style='color: red;'>-Yes No</span><br> Date modified: 2024-10-18<br>\ No newline at end of file"
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-manufacturing-itc.html,2025-03-07 09:10:58,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/scientific-research-experimental-development-tax-incentive-program.html,2025-03-07 09:11:22,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-27-18_324509.txt b/2025-02-12__16-27-18_324509.txt<br>index 9444865..f74cf08 100644<br>--- a/2025-02-12__16-27-18_324509.txt<br>+++ b/2025-02-12__16-27-18_324509.txt<br>@@ -30,7 +30,4 @@ Multimedia gallery<br> News and updates<br> Success stories<br> Page details<br><span style='color: red;'>-Give feedback about this page</span><br><span style='color: red;'>-Did you find what you were looking for?</span><br><span style='color: red;'>-Yes No</span><br> Date modified: 2025-01-31<br>\ No newline at end of file"
https://oceansupercluster.ca/what-we-do/projects/,2025-03-07 09:11:45,No Change!,NO CHANGES TO THE CONTENT!
