page,date,status,diff
https://ised-isde.canada.ca/site/ised/en/canadas-regional-development-agencies,2025-01-27 13:25:05,N/A,NO CHANGES TO THE CONTENT!
www.test.io,"This is previous change, rescrape for current change!",CHANGE-DETECTED!,There may not be a previous commit to compare with.
www.facebook.com,2025-01-27 13:25:44,N/A,NO CHANGES TO THE CONTENT!
www.google.ca,2025-01-27 19:55:04,N/A,NO CHANGES TO THE CONTENT!
www.github.com,2025-01-27 13:26:20,N/A,NO CHANGES TO THE CONTENT!
www.python.org,2025-01-27 13:28:37,CHANGE-DETECTED!,
www.microsoft.com,2025-01-27 13:35:36,N/A,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
www.wayfair.com,2025-01-27 14:39:16,N/A,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
www.canada.ca,2025-01-27 15:45:31,N/A,NO CHANGES TO THE CONTENT!
www.usa.gov,2025-01-27 14:49:23,N/A,NO CHANGES TO THE CONTENT!
https://github.com/Ling-Jun/CGH,2025-01-27 20:49:12,CHANGE-DETECTED!,"diff --git a/2025-01-27__14-49-44_11a4f6.txt b/2025-01-27__14-49-44_11a4f6.txt<br>index 6a31540..707d54d 100644<br>--- a/2025-01-27__14-49-44_11a4f6.txt<br>+++ b/2025-01-27__14-49-44_11a4f6.txt<br>@@ -22,10 +22,10 @@ Folders and files<br> Name Last commit message Last commit date<br> Latest commit<br> LINGJUN ZHOU<br><span style='color: red;'>-Content update for ENTIRE LOCAL REPO at 2025-01-27__20-39-38</span><br><span style='color: red;'>-8 minutes ago</span><br><span style='color: red;'>-7f7fb36</span><br><span style='color: red;'>- · 8 minutes ago</span><br><span style='color: green;'>+Content update for ENTIRE LOCAL REPO at 2025-01-27__20-48-17</span><br><span style='color: green;'>+now</span><br><span style='color: green;'>+857ecd0</span><br><span style='color: green;'>+ · now</span><br> Jan 27, 2025<br> History<br> 2025-01-27__12-30-44_d11ca3.txt<br>@@ -39,7 +39,7 @@ Content update for ENTIRE LOCAL REPO at 2025-01-27__12-31-21<br> 8 hours agoJan 27, 2025<br> 2025-01-27__12-31-41_13a595.txt<br> Content update for ENTIRE LOCAL REPO at 2025-01-27__19-53-19<br><span style='color: red;'>-54 minutes agoJan 27, 2025</span><br><span style='color: green;'>+1 hour agoJan 27, 2025</span><br> 2025-01-27__12-31-57_d50e8e.txt<br> Content update for ENTIRE LOCAL REPO at 2025-01-27__12-31-57<br> 8 hours agoJan 27, 2025<br>@@ -56,20 +56,20 @@ Content update for ENTIRE LOCAL REPO at 2025-01-27__14-39-20<br> Content update for ENTIRE LOCAL REPO at 2025-01-27__14-40-22<br> 6 hours agoJan 27, 2025<br> 2025-01-27__14-49-44_11a4f6.txt<br><span style='color: red;'>-Content update for ENTIRE LOCAL REPO at 2025-01-27__14-49-44</span><br><span style='color: red;'>-6 hours agoJan 27, 2025</span><br><span style='color: green;'>+Content update for ENTIRE LOCAL REPO at 2025-01-27__20-48-17</span><br><span style='color: green;'>+nowJan 27, 2025</span><br> 2025-01-27__15-45-07_92888b.txt<br> ..<br> 1 hour agoJan 27, 2025<br> 2025-01-27__20-35-08_f340ad.txt<br> Content update for ENTIRE LOCAL REPO at 2025-01-27__20-35-09<br><span style='color: red;'>-13 minutes agoJan 27, 2025</span><br><span style='color: green;'>+14 minutes agoJan 27, 2025</span><br> grants.csv<br><span style='color: red;'>-Content update for ENTIRE LOCAL REPO at 2025-01-27__20-39-38</span><br><span style='color: red;'>-8 minutes agoJan 27, 2025</span><br><span style='color: green;'>+Content update for ENTIRE LOCAL REPO at 2025-01-27__20-48-17</span><br><span style='color: green;'>+nowJan 27, 2025</span><br> name_registry.txt<br><span style='color: red;'>-Content update for ENTIRE LOCAL REPO at 2025-01-27__20-39-38</span><br><span style='color: red;'>-8 minutes agoJan 27, 2025</span><br><span style='color: green;'>+Content update for ENTIRE LOCAL REPO at 2025-01-27__20-48-17</span><br><span style='color: green;'>+nowJan 27, 2025</span><br> About<br> This is a public repository created using PyGithub<br> Activity"
https://github.com/Ling-Jun,2025-01-27 20:39:37,N/A,NO CHANGES TO THE CONTENT!
