page,date,status,diff
https://ised-isde.canada.ca/site/ised/en/canadas-regional-development-agencies,2025-03-03 18:00:00,No Change!,NO CHANGES TO THE CONTENT!
www.test.io,2025-03-03 18:00:04,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc.html,2025-03-03 18:00:06,TRIVIAL CHANGE!,"diff --git a/2025-02-12__09-06-23_b3a4d5.txt b/2025-02-12__09-06-23_b3a4d5.txt<br>index bada778..2d24779 100644<br>--- a/2025-02-12__09-06-23_b3a4d5.txt<br>+++ b/2025-02-12__09-06-23_b3a4d5.txt<br>@@ -16,7 +16,4 @@ Elect to meet the labour requirements to avoid claiming the reduced tax credit r<br> For workers: What you need to know<br> As an employee, understand your rights if your employer elects to meet the labour requirements<br> Page details<br><span style='color: red;'>-Give feedback about this page</span><br><span style='color: red;'>-Did you find what you were looking for?</span><br><span style='color: red;'>-Yes No</span><br> Date modified: 2025-03-03<br>\ No newline at end of file"
https://www.canada.ca/en/atlantic-canada-opportunities/services/regional-economic-growth-through-innovation.html,2025-03-03 18:00:34,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/business-development-program.html,2025-03-03 18:00:59,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/funding-financement/canexport/innovation/index.aspx?lang=eng,2025-03-03 18:01:21,TRIVIAL CHANGE!,"diff --git a/2025-02-12__15-01-59_b8bbdf.txt b/2025-02-12__15-01-59_b8bbdf.txt<br>index b17d9a5..bdee801 100644<br>--- a/2025-02-12__15-01-59_b8bbdf.txt<br>+++ b/2025-02-12__15-01-59_b8bbdf.txt<br>@@ -1 +1 @@<br><span style='color: red;'>-Trade Commissioner Service>Funding and support programs>CanExport> CanExport InnovationCanExport InnovationThe CanExport Innovation program has now allocated all of its available funding for this year and is now closed.  Please monitor this page for upcoming news regarding the reopening of the program in 2025.You may wish to consult theBusiness Benefits Finder toolto find other sources of funding that can help Canadian businesses expand internationally.Innovators from Canadian organizationsmay access up to$75,000 in fundingto assist with research and development (R&D) for a single technology. We cover up to 75% of costs to pursue and sign collaborative R&D agreements with international partners.What activities do we fund?We support the following non-travel activities:Applying for intellectual property protection in international marketsApplying for certification in international marketsSeeking expert legal and business adviceShipping technology to determine feasibility/compatibility with a partner's technologyTranslating, adapting and creating promotional plans or materialsAttendingvirtualnetworking functions, meetings or conferencesWe also support travel-related activities:Travel abroad or in Canada to meet with pre-identified foreign partnersAttending an event or conference to meet with pre-identified foreign partnersWho can apply?We accept proposals from:Canadian small and medium-sized enterprisesCanadian academic institutionsCanadian non-government research centresTo be eligible, your organization must:be registered in Canadahave a Canada Revenue Agency (CRA) business numberown, co-own, or have decision-making authority over the intellectual property (IP) rights for the technologyhave a prototype (Technology Readiness Level 4 or higher)intend to commercially launch the technology within 5 yearsHow to apply for CanExport InnovationApplicant's guideFrequently asked questionsDate modified:2024-12-03</span><br>\ No newline at end of file<br><span style='color: green;'>+Trade Commissioner Service>Funding and support programs>CanExport> CanExport InnovationCanExport InnovationThe CanExport Innovation program is now accepting applications for fiscal year 2025-2026.Please note that there will be three openings this year on March 1, June 1, and September 1 in order to provide Canadian innovators with greater flexibility in applying for funding when it will help them most. For full details please refer to theCanExport Innovation applicants guide.Innovators from Canadian organizationsmay access up to$75,000 in fundingto assist with research and development (R&D) for a single technology. We cover up to 75% of costs to pursue and sign collaborative R&D agreements with international partners.What activities do we fund?We support the following non-travel activities:Applying for intellectual property protection in international marketsApplying for certification in international marketsSeeking expert legal and business adviceShipping technology to determine feasibility/compatibility with a partner's technologyTranslating, adapting and creating promotional plans or materialsAttendingvirtualnetworking functions, meetings or conferencesWe also support travel-related activities:Travel abroad or in Canada to meet with pre-identified foreign partnersAttending an event or conference to meet with pre-identified foreign partnersWho can apply?We accept proposals from:Canadian small and medium-sized enterprisesCanadian academic institutionsCanadian non-government research centresTo be eligible, your organization must:be registered in Canadahave a Canada Revenue Agency (CRA) business numberown, co-own, or have decision-making authority over the intellectual property (IP) rights for the technologyhave a prototype (Technology Readiness Level 4 or higher)intend to commercially launch the technology within 5 yearsHow to apply for CanExport InnovationApplicant's guideFrequently asked questionsDate modified:2025-03-03</span><br>\ No newline at end of file"
https://www.canada.ca/en/atlantic-canada-opportunities/services/regional-homebuilding-innovation-initiative.html,2025-03-03 18:01:23,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/news.html,2025-03-03 18:01:46,TRIVIAL CHANGE!,"diff --git a/2025-02-12__15-07-15_6a9cc9.txt b/2025-02-12__15-07-15_6a9cc9.txt<br>index c91c232..dcb9240 100644<br>--- a/2025-02-12__15-07-15_6a9cc9.txt<br>+++ b/2025-02-12__15-07-15_6a9cc9.txt<br>@@ -5,12 +5,12 @@ Follow:<br> Web feeds<br> X<br> Features<br><span style='color: red;'>-Cheer on Team Canada at Invictus 2025!</span><br><span style='color: red;'>-Show your support for Team Canada during Invictus Games 2025. Cheer them on as they compete on home soil!</span><br><span style='color: red;'>-Unlock energy savings at home</span><br><span style='color: red;'>-Big and small changes can make your home more energy-efficient and lower your energy bills.</span><br><span style='color: red;'>-Canada and Ukraine</span><br><span style='color: red;'>-Learn about Canada’s response to the Russian invasion of Ukraine.</span><br><span style='color: green;'>+Strengthening border security</span><br><span style='color: green;'>+Canada’s plan to strengthen, secure and efficiently manage our borders</span><br><span style='color: green;'>+Canadian Dental Care Plan</span><br><span style='color: green;'>+Are you eligible? Applications now expanded.</span><br><span style='color: green;'>+Canada’s response to the crisis in Israel, the West Bank and the Gaza Strip</span><br><span style='color: green;'>+Learn more about Canada’s response to the crisis in Israel, the West Bank and the Gaza Strip.</span><br> Filter news<br> Use filters to search for the most recent news articles.<br> News type<br>@@ -567,9 +567,19 @@ Resources<br> Canada Gazette<br> Hansard<br> Media contacts<br><span style='color: red;'>-To access all articles, please visit the advanced search.</span><br><span style='color: green;'>+News search</span><br> Search results<br><span style='color: red;'>-Title</span><br><span style='color: red;'>-To access all articles, please visit the advanced search.</span><br><span style='color: green;'>+Filter items</span><br><span style='color: green;'>+Showing 0 to 0 of 0 entriesShow</span><br><span style='color: green;'>+10</span><br><span style='color: green;'>+25</span><br><span style='color: green;'>+50</span><br><span style='color: green;'>+100</span><br><span style='color: green;'>+entries</span><br><span style='color: green;'>+loading...</span><br><span style='color: green;'>+All news products</span><br> Page details<br><span style='color: red;'>-Date modified: 2025-02-11</span><br>\ No newline at end of file<br><span style='color: green;'>+Give feedback about this page</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span><br><span style='color: green;'>+Date modified: 2025-03-03</span><br>\ No newline at end of file"
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/climate-tech-fund-ii,2025-03-03 18:02:09,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/industrial-innovation-venture-fund,2025-03-03 18:02:11,No Change!,NO CHANGES TO THE CONTENT!
