page,date,status,diff
https://ised-isde.canada.ca/site/ised/en/canadas-regional-development-agencies,2025-02-12 15:55:16,No Change!,NO CHANGES TO THE CONTENT!
www.test.io,2025-02-12 15:55:18,No Change!,NO CHANGES TO THE CONTENT!
www.cnn.com,2025-02-12 15:55:21,TRIVIAL CHANGE!,"diff --git a/2025-02-07__14-26-20_ff7bd4.txt b/2025-02-07__14-26-20_ff7bd4.txt<br>index 0edfa3e..81f3f6f 100644<br>--- a/2025-02-07__14-26-20_ff7bd4.txt<br>+++ b/2025-02-07__14-26-20_ff7bd4.txt<br>@@ -216,11 +216,14 @@ Follow CNN<br> Live Updates<br> Trump agenda<br> Trending<br><span style='color: red;'>-Westminster Dog Show winner</span><br><span style='color: red;'>-Petition to buy California</span><br><span style='color: red;'>-Rock & Roll Hall of Fame 2025 nominees</span><br><span style='color: red;'>-Spirit Airlines</span><br><span style='color: red;'>-Bridget Jones style</span><br><span style='color: green;'>+Inflation</span><br><span style='color: green;'>+Titan submersible implosion</span><br><span style='color: green;'>+Kennedy Center</span><br><span style='color: green;'>+Ozempic</span><br><span style='color: green;'>+Marijuana ads</span><br><span style='color: green;'>+Valentine’s Day roses</span><br><span style='color: green;'>+Kevin Durant</span><br><span style='color: green;'>+Duolingo</span><br> After Putin call, Trump says talks to end Ukraine war will start immediately<br> Show all<br> Reuters/Getty Images<br>@@ -235,7 +238,7 @@ Video<br> 0:55<br> CBC News<br> Video<br><span style='color: red;'>-Trudeau: ‘Not a snowball’s chance in Hell’ Canada becomes 51st state</span><br><span style='color: green;'>+Trudeau on the likelihood that Canada would be the 51st state</span><br> 0:55<br> •<br> Video<br>@@ -244,11 +247,15 @@ CNN<br> Video<br> Hospitalized pregnant mom has a question for US after Trump’s funding pause<br> 4:01<br><span style='color: red;'>-Andrew Caballero-Reynolds/AFP/Getty Images</span><br><span style='color: green;'>+•</span><br><span style='color: green;'>+Breaking News</span><br><span style='color: green;'>+Breaking News</span><br><span style='color: green;'>+J. David Ake/AP</span><br><span style='color: green;'>+Breaking News</span><br><span style='color: green;'>+Trump elected chair of the Kennedy Center by newly constituted board</span><br> What federal judges could do if Trump’s admin ignores them<br> Conservative justices have signaled they are ready to overturn 90-year-old precedent protecting some federal officials<br> Two transgender girls sue to challenge Trump’s executive order banning them from girls’ sports<br><span style='color: red;'>-DOGE’s power expands as federal agencies start planning large-scale layoffs</span><br> US Coast Guard<br> US Coast Guard releases suspected audio recording of Titan submersible implosion<br> CNN Headlines<br>@@ -276,11 +283,11 @@ Moment: Owner reacts to schnauzer winning title in Westminster Dog Show<br> More top stories<br> Mohammad Ponir Hossain/Reuters<br> UN rights office estimates up to 1,400 killed in crackdown on protests in Bangladesh<br><span style='color: green;'>+DOGE’s power expands as federal agencies start planning large-scale layoffs</span><br> Senate votes to confirm Gabbard as director of national intelligence<br> Video<br> Hear what Schumer said about Tulsi Gabbard ahead of her confirmation vote<br> 1:52<br><span style='color: red;'>-Accused Russian money launderer is being released in exchange for Marc Fogel</span><br> Video<br> Officials describe release of unnamed American from Belarusian prison<br> 1:07<br>@@ -294,9 +301,9 @@ Ben Curtis/AP<br> Analysis<br> What Trump’s Gulf of America obsession is really all about<br> Business and Economy<br><span style='color: red;'>-Rogelio V. Solis/AP</span><br><span style='color: green;'>+Anna Moneymaker/Getty Images</span><br><span style='color: green;'>+‘Utterly outrageous’: CFPB terminates expert witness contracts</span><br> Chevron to lay off 15% to 20% of global workforce<br><span style='color: red;'>-Prices are rising. See how much the cost of basic grocery items has changed</span><br> Analysis<br> Trump has a plan to lower inflation. It’s just delayed<br> US inflation heats up to 3% for first time since June<br>@@ -314,12 +321,12 @@ Wayfair has thousands of Presidents Day deals. We found the 20 best furniture bu<br> Feb 11, 2025<br> Ad Feedback<br> In the spotlight<br><span style='color: green;'>+Scott A Garfitt/Invision/AP</span><br><span style='color: green;'>+Scarlett Johansson calls for AI laws after fake video of celebrities condemning Kanye West’s antisemitism goes viral</span><br> Jason Kempin/Getty Images for Live Nation<br> Rock & Roll Hall of Fame 2025 nominees are…<br> Jim Dyson/Getty Images<br> Paul McCartney surprised New Yorkers with impromptu concert in iconic venue<br><span style='color: red;'>-Maya Dehlin Spach/WireImage/Getty Images</span><br><span style='color: red;'>-Arnold Schwarzenegger awkwardly weighs in on son Patrick’s ‘White Lotus’ nude scene</span><br> Check these out<br> Illustration by Leah Abucayan/CNN/Getty/AdobeStock<br> Where do Valentine’s Day roses come from?<br>@@ -348,16 +355,16 @@ CNN Underscored<br> Best-in-class<br> Kai Burkhardt/CNN Underscored<br> This 60-inch ice scraper is better than the one you bought from the gas station. Here’s why<br><span style='color: green;'>+After testing dozens of wireless earbuds, these 6 are worth your money</span><br> The 36 best last-minute Valentine’s Day gifts that will arrive in time<br><span style='color: red;'>-I tested the ZlumberJack, a handy tool that easily lifts my heavy mattress for me</span><br> Soft-serve lovers, you can finally buy Ninja’s new Creami Swirl ice cream maker<br> The 10 best Walmart deals to shop this week ahead of Presidents Day<br> Expert-backed guides<br> Michelle Rae Uy/CNN Underscored<br><span style='color: red;'>-The best espresso machines in 2025, tried and tested</span><br><span style='color: red;'>-The 10 best Amazon deals to shop this week: Crest, Kindle, Ninja, and more</span><br><span style='color: green;'>+Is an espresso machine actually worth it? Absolutely. Here are 3 we love</span><br><span style='color: green;'>+The best knee braces in 2025 for stability and pain relief, according to physical therapists</span><br> I’m never worrying about crumbs or dirt in my car again, thanks to this nifty car vacuum<br><span style='color: red;'>-The 19 best jeans for curvy women, according to stylists and editors</span><br><span style='color: green;'>+The 10 best Amazon deals to shop this week: Crest, Kindle, Ninja, and more</span><br> Our favorite Lululemon We Made Too Much finds you can score ahead of Presidents Day<br> Business<br> Show all<br>@@ -374,11 +381,12 @@ DOW<br> S&P 500<br> NASDAQ<br> what's buzzing<br><span style='color: red;'>-Lloyd Bishop/NBC</span><br><span style='color: green;'>+Maya Dehlin Spach/WireImage/Getty Images</span><br><span style='color: green;'>+Arnold Schwarzenegger awkwardly weighs in on son Patrick’s ‘White Lotus’ nude scene</span><br><span style='color: green;'>+Dua Lipa mourns the mysterious ‘death’ of Duo the Owl</span><br> Pete Davidson shows off his ink-free body as an ‘official boyfriend’<br><span style='color: red;'>-Amy Poehler and Jenna Bush Hager in stitches while revisiting ‘SNL’ sketch about former first daughter’s party days</span><br><span style='color: green;'>+Amy Poehler and Jenna Bush Hager in stitches while revisiting ‘SNL’ sketch about party days</span><br> Frankie Muniz thinks his ‘Malcolm in the Middle’ character ‘sucked’<br><span style='color: red;'>-Mandy Moore recounts ‘harrowing’ final moments in Altadena home impacted by LA wildfire</span><br> Ad Feedback<br> Space and Science<br> Show all<br>@@ -436,9 +444,9 @@ CNN Exclusive<br> CNN<br> CNN Exclusive<br> ‘The right answer is not a real estate operation:’ Macron calls for respect for Palestinians in Gaza<br><span style='color: green;'>+Accused Russian money launderer is being released in exchange for Marc Fogel</span><br> Netanyahu warns ceasefire ‘will end’ if Hamas does not free hostages by Saturday after militant group delays release<br> Trump made no attempt to soften his Gaza proposal in meeting with Jordan’s king<br><span style='color: red;'>-China tightens screws on what can be shared online about its military</span><br> CNN podcasts<br> Show all<br> Rachel Wilson<br>@@ -532,17 +540,16 @@ John Nowak/Animal Planet<br> Meet Dee-Bone Samuel, Saquon Barky and the other stars of Puppy Bowl XXI<br> Paid Partner Content<br> In case you missed it<br><span style='color: red;'>-Russian Emergencies Ministry/Handout/Reuters</span><br><span style='color: red;'>-More than 100 trapped fishermen rescued from ice floe in Russia’s Far East</span><br><span style='color: green;'>+Li Bingyu/AP</span><br><span style='color: green;'>+China tightens screws on what can be shared online about its military</span><br> The International Shark Attack File reveals a significant shift in unprovoked attacks last year<br> Scientists say the shape of Earth’s inner core is changing<br> Yrjö Kukkapuro, designer whose iconic chairs were sat on by ‘almost every Finn,’ dies at 91<br> Joann, the bankrupt fabrics retailer, is closing 500 of its 800 stores<br> Banksy and Magritte top sellers at Sotheby’s first Saudi Arabia auction<br> How Drake lost worse than the Chiefs<br><span style='color: green;'>+More than 100 trapped fishermen rescued from ice floe in Russia’s Far East</span><br> NASA says Boeing-built SLS moon rocket is ‘essential’ as company warns of layoffs<br><span style='color: red;'>-Moving past repealing Obamacare, Republicans still plan major health care cuts</span><br><span style='color: red;'>-What we know about the Super Bowl halftime show demonstrator</span><br> Subscribe<br> Sign in<br> My Account"
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc.html,2025-02-12 15:55:23,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/regional-economic-growth-through-innovation.html,2025-02-12 15:55:46,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/business-development-program.html,2025-02-12 15:56:09,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/funding-financement/canexport/innovation/index.aspx?lang=eng,2025-02-12 15:01:58,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/regional-homebuilding-innovation-initiative.html,2025-02-12 15:56:34,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/news.html,2025-02-12 15:56:59,TRIVIAL CHANGE!,"diff --git a/2025-02-12__15-07-15_6a9cc9.txt b/2025-02-12__15-07-15_6a9cc9.txt<br>index 0f129b3..eb5c177 100644<br>--- a/2025-02-12__15-07-15_6a9cc9.txt<br>+++ b/2025-02-12__15-07-15_6a9cc9.txt<br>@@ -5,8 +5,8 @@ Follow:<br> Web feeds<br> X<br> Features<br><span style='color: red;'>-Cheer on Team Canada at Invictus 2025!</span><br><span style='color: red;'>-Show your support for Team Canada during Invictus Games 2025. Cheer them on as they compete on home soil!</span><br><span style='color: green;'>+Strengthening border security</span><br><span style='color: green;'>+Canada’s plan to strengthen, secure and efficiently manage our borders</span><br> Monitoring wildfires from space<br> WildFireSat is a satellite mission specifically designed to monitor all active wildfires across Canada, on a daily basis.<br> Canada’s response to the crisis in Israel, the West Bank and the Gaza Strip<br>@@ -569,14 +569,7 @@ Hansard<br> Media contacts<br> To access all articles, please visit the advanced search.<br> Search results<br><span style='color: red;'>-Filter items</span><br><span style='color: red;'>-Showing 0 to 0 of 0 entriesShow</span><br><span style='color: red;'>-10</span><br><span style='color: red;'>-25</span><br><span style='color: red;'>-50</span><br><span style='color: red;'>-100</span><br><span style='color: red;'>-entries</span><br><span style='color: red;'>-loading...</span><br><span style='color: green;'>+Title</span><br> To access all articles, please visit the advanced search.<br> Page details<br> Give feedback about this page"
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/climate-tech-fund-ii,2025-02-12 16:18:39,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
