page,date,status,diff
https://ised-isde.canada.ca/site/ised/en/canadas-regional-development-agencies,2025-02-12 16:48:03,No Change!,NO CHANGES TO THE CONTENT!
www.test.io,2025-02-12 16:48:05,No Change!,NO CHANGES TO THE CONTENT!
www.cnn.com,2025-02-12 16:48:06,TRIVIAL CHANGE!,"diff --git a/2025-02-07__14-26-20_ff7bd4.txt b/2025-02-07__14-26-20_ff7bd4.txt<br>index 81f3f6f..e706da2 100644<br>--- a/2025-02-07__14-26-20_ff7bd4.txt<br>+++ b/2025-02-07__14-26-20_ff7bd4.txt<br>@@ -247,11 +247,7 @@ CNN<br> Video<br> Hospitalized pregnant mom has a question for US after Trump’s funding pause<br> 4:01<br><span style='color: red;'>-•</span><br><span style='color: red;'>-Breaking News</span><br><span style='color: red;'>-Breaking News</span><br> J. David Ake/AP<br><span style='color: red;'>-Breaking News</span><br> Trump elected chair of the Kennedy Center by newly constituted board<br> What federal judges could do if Trump’s admin ignores them<br> Conservative justices have signaled they are ready to overturn 90-year-old precedent protecting some federal officials<br>@@ -269,8 +265,8 @@ For Subscribers<br> Gary Hershorn/Corbis News/Getty Images<br> For Subscribers<br> Fewer cars but more pedestrians: How NYC’s congestion pricing program is faring so far<br><span style='color: red;'>-Marvel</span><br><span style='color: red;'>-‘Captain America: Brave New World’ star Harrison Ford says the movie isn’t a ‘manual for the current president’</span><br><span style='color: green;'>+Scott A Garfitt/Invision/AP</span><br><span style='color: green;'>+Scarlett Johansson calls for AI laws after fake video of celebrities condemning Kanye West’s antisemitism goes viral</span><br> Nati Harnik/AP<br> Danish petition to buy California attracts hundreds of thousands of signatures<br> •<br>@@ -281,7 +277,8 @@ Video<br> Moment: Owner reacts to schnauzer winning title in Westminster Dog Show<br> 0:47<br> More top stories<br><span style='color: red;'>-Mohammad Ponir Hossain/Reuters</span><br><span style='color: green;'>+Jim Watson/AFP/Getty Images</span><br><span style='color: green;'>+Elon Musk’s humanizing moment: He made DOGE a family affair</span><br> UN rights office estimates up to 1,400 killed in crackdown on protests in Bangladesh<br> DOGE’s power expands as federal agencies start planning large-scale layoffs<br> Senate votes to confirm Gabbard as director of national intelligence<br>@@ -291,7 +288,6 @@ Hear what Schumer said about Tulsi Gabbard ahead of her confirmation vote<br> Video<br> Officials describe release of unnamed American from Belarusian prison<br> 1:07<br><span style='color: red;'>-Federal appeals court upholds singer R. Kelly’s convictions and 30-year prison term</span><br> Travelers claim this TikTok seatbelt hack makes it easier to sleep on the plane. Experts say it’s ‘dangerous’<br> Media<br> •<br>@@ -321,8 +317,8 @@ Wayfair has thousands of Presidents Day deals. We found the 20 best furniture bu<br> Feb 11, 2025<br> Ad Feedback<br> In the spotlight<br><span style='color: red;'>-Scott A Garfitt/Invision/AP</span><br><span style='color: red;'>-Scarlett Johansson calls for AI laws after fake video of celebrities condemning Kanye West’s antisemitism goes viral</span><br><span style='color: green;'>+Marvel</span><br><span style='color: green;'>+‘Captain America: Brave New World’ star Harrison Ford says the movie isn’t a ‘manual for the current president’</span><br> Jason Kempin/Getty Images for Live Nation<br> Rock & Roll Hall of Fame 2025 nominees are…<br> Jim Dyson/Getty Images<br>@@ -375,18 +371,14 @@ Mike Coppola/Kevin Lamarque/Pool/Getty Images<br> Analysis<br> What Elon Musk’s $100 billion bid for OpenAI is really all about<br> Duolingo’s digital owl died<br><span style='color: green;'>+Prices are rising. See how much the cost of basic grocery items has changed</span><br> The truth about William McKinley, the ‘tariff king’ and Trump’s idol<br><span style='color: red;'>-Latest in Markets</span><br><span style='color: red;'>-DOW</span><br><span style='color: red;'>-S&P 500</span><br><span style='color: red;'>-NASDAQ</span><br> what's buzzing<br> Maya Dehlin Spach/WireImage/Getty Images<br> Arnold Schwarzenegger awkwardly weighs in on son Patrick’s ‘White Lotus’ nude scene<br> Dua Lipa mourns the mysterious ‘death’ of Duo the Owl<br> Pete Davidson shows off his ink-free body as an ‘official boyfriend’<br> Amy Poehler and Jenna Bush Hager in stitches while revisiting ‘SNL’ sketch about party days<br><span style='color: red;'>-Frankie Muniz thinks his ‘Malcolm in the Middle’ character ‘sucked’</span><br> Ad Feedback<br> Space and Science<br> Show all<br>@@ -427,15 +419,14 @@ Analysis<br> Musk’s address is a statement over where power lies<br> Supreme Court Justice Sonia Sotomayor says she has faith court orders will be honored<br> Trump orders agencies to work with DOGE and to significantly cut size of federal workforce<br><span style='color: red;'>-Senate Democrat says FBI nominee Patel is working on purge of agency officials before being confirmed</span><br> US<br> Show all<br><span style='color: red;'>-Frederic J. Brown/AFP via Getty Images</span><br><span style='color: green;'>+Nam Y. Huh/AP/File</span><br><span style='color: green;'>+Federal appeals court upholds singer R. Kelly’s convictions and 30-year prison term</span><br> LA fire areas brace for ‘life-threatening’ debris flows from worst storm in a year as heavy snow hits Midwest<br> Industrial chemical found in illicit fentanyl<br> Track: Winter weather alerts across the US<br> NASA to bring Boeing astronauts home days earlier than expected after SpaceX capsule switch-up<br><span style='color: red;'>-Sonya Massey’s family and Sangamon County agree to $10M settlement over fatal shooting</span><br> World<br> Show all<br> •<br>@@ -544,12 +535,12 @@ Li Bingyu/AP<br> China tightens screws on what can be shared online about its military<br> The International Shark Attack File reveals a significant shift in unprovoked attacks last year<br> Scientists say the shape of Earth’s inner core is changing<br><span style='color: green;'>+Sonya Massey’s family and Sangamon County agree to $10M settlement over fatal shooting</span><br> Yrjö Kukkapuro, designer whose iconic chairs were sat on by ‘almost every Finn,’ dies at 91<br> Joann, the bankrupt fabrics retailer, is closing 500 of its 800 stores<br> Banksy and Magritte top sellers at Sotheby’s first Saudi Arabia auction<br> How Drake lost worse than the Chiefs<br> More than 100 trapped fishermen rescued from ice floe in Russia’s Far East<br><span style='color: red;'>-NASA says Boeing-built SLS moon rocket is ‘essential’ as company warns of layoffs</span><br> Subscribe<br> Sign in<br> My Account"
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc.html,2025-02-12 16:48:07,TRIVIAL CHANGE!,"diff --git a/2025-02-12__09-06-23_b3a4d5.txt b/2025-02-12__09-06-23_b3a4d5.txt<br>index d1ca0da..4522b92 100644<br>--- a/2025-02-12__09-06-23_b3a4d5.txt<br>+++ b/2025-02-12__09-06-23_b3a4d5.txt<br>@@ -14,4 +14,7 @@ Elect to meet the labour requirements to avoid claiming the reduced tax credit r<br> For workers: What you need to know<br> As an employee, understand your rights if your employer elects to meet the labour requirements<br> Page details<br><span style='color: green;'>+Give feedback about this page</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span><br> Date modified: 2025-01-28<br>\ No newline at end of file"
https://www.canada.ca/en/atlantic-canada-opportunities/services/regional-economic-growth-through-innovation.html,2025-02-12 16:48:28,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/business-development-program.html,2025-02-12 16:48:53,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/funding-financement/canexport/innovation/index.aspx?lang=eng,2025-02-12 15:01:58,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/regional-homebuilding-innovation-initiative.html,2025-02-12 16:49:17,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/news.html,2025-02-12 16:49:38,TRIVIAL CHANGE!,"diff --git a/2025-02-12__15-07-15_6a9cc9.txt b/2025-02-12__15-07-15_6a9cc9.txt<br>index eb5c177..c91c232 100644<br>--- a/2025-02-12__15-07-15_6a9cc9.txt<br>+++ b/2025-02-12__15-07-15_6a9cc9.txt<br>@@ -5,12 +5,12 @@ Follow:<br> Web feeds<br> X<br> Features<br><span style='color: red;'>-Strengthening border security</span><br><span style='color: red;'>-Canada’s plan to strengthen, secure and efficiently manage our borders</span><br><span style='color: red;'>-Monitoring wildfires from space</span><br><span style='color: red;'>-WildFireSat is a satellite mission specifically designed to monitor all active wildfires across Canada, on a daily basis.</span><br><span style='color: red;'>-Canada’s response to the crisis in Israel, the West Bank and the Gaza Strip</span><br><span style='color: red;'>-Learn more about Canada’s response to the crisis in Israel, the West Bank and the Gaza Strip.</span><br><span style='color: green;'>+Cheer on Team Canada at Invictus 2025!</span><br><span style='color: green;'>+Show your support for Team Canada during Invictus Games 2025. Cheer them on as they compete on home soil!</span><br><span style='color: green;'>+Unlock energy savings at home</span><br><span style='color: green;'>+Big and small changes can make your home more energy-efficient and lower your energy bills.</span><br><span style='color: green;'>+Canada and Ukraine</span><br><span style='color: green;'>+Learn about Canada’s response to the Russian invasion of Ukraine.</span><br> Filter news<br> Use filters to search for the most recent news articles.<br> News type<br>@@ -572,7 +572,4 @@ Search results<br> Title<br> To access all articles, please visit the advanced search.<br> Page details<br><span style='color: red;'>-Give feedback about this page</span><br><span style='color: red;'>-Did you find what you were looking for?</span><br><span style='color: red;'>-Yes No</span><br> Date modified: 2025-02-11<br>\ No newline at end of file"
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/climate-tech-fund-ii,2025-02-12 16:50:00,No Change!,NO CHANGES TO THE CONTENT!
