page,date,status,diff
https://ised-isde.canada.ca/site/ised/en/canadas-regional-development-agencies,2025-03-07 09:04:46,No Change!,NO CHANGES TO THE CONTENT!
www.test.io,2025-03-07 09:04:49,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc.html,2025-03-07 09:04:50,TRIVIAL CHANGE!,"diff --git a/2025-02-12__09-06-23_b3a4d5.txt b/2025-02-12__09-06-23_b3a4d5.txt<br>index 2d24779..bada778 100644<br>--- a/2025-02-12__09-06-23_b3a4d5.txt<br>+++ b/2025-02-12__09-06-23_b3a4d5.txt<br>@@ -16,4 +16,7 @@ Elect to meet the labour requirements to avoid claiming the reduced tax credit r<br> For workers: What you need to know<br> As an employee, understand your rights if your employer elects to meet the labour requirements<br> Page details<br><span style='color: green;'>+Give feedback about this page</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span><br> Date modified: 2025-03-03<br>\ No newline at end of file"
https://www.canada.ca/en/atlantic-canada-opportunities/services/regional-economic-growth-through-innovation.html,2025-03-07 09:05:16,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/business-development-program.html,2025-03-07 09:05:38,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/funding-financement/canexport/innovation/index.aspx?lang=eng,2025-03-07 09:06:01,TRIVIAL CHANGE!,"diff --git a/2025-02-12__15-01-59_b8bbdf.txt b/2025-02-12__15-01-59_b8bbdf.txt<br>index bdee801..061ea2b 100644<br>--- a/2025-02-12__15-01-59_b8bbdf.txt<br>+++ b/2025-02-12__15-01-59_b8bbdf.txt<br>@@ -1 +1 @@<br><span style='color: red;'>-Trade Commissioner Service>Funding and support programs>CanExport> CanExport InnovationCanExport InnovationThe CanExport Innovation program is now accepting applications for fiscal year 2025-2026.Please note that there will be three openings this year on March 1, June 1, and September 1 in order to provide Canadian innovators with greater flexibility in applying for funding when it will help them most. For full details please refer to theCanExport Innovation applicants guide.Innovators from Canadian organizationsmay access up to$75,000 in fundingto assist with research and development (R&D) for a single technology. We cover up to 75% of costs to pursue and sign collaborative R&D agreements with international partners.What activities do we fund?We support the following non-travel activities:Applying for intellectual property protection in international marketsApplying for certification in international marketsSeeking expert legal and business adviceShipping technology to determine feasibility/compatibility with a partner's technologyTranslating, adapting and creating promotional plans or materialsAttendingvirtualnetworking functions, meetings or conferencesWe also support travel-related activities:Travel abroad or in Canada to meet with pre-identified foreign partnersAttending an event or conference to meet with pre-identified foreign partnersWho can apply?We accept proposals from:Canadian small and medium-sized enterprisesCanadian academic institutionsCanadian non-government research centresTo be eligible, your organization must:be registered in Canadahave a Canada Revenue Agency (CRA) business numberown, co-own, or have decision-making authority over the intellectual property (IP) rights for the technologyhave a prototype (Technology Readiness Level 4 or higher)intend to commercially launch the technology within 5 yearsHow to apply for CanExport InnovationApplicant's guideFrequently asked questionsDate modified:2025-03-03</span><br>\ No newline at end of file<br><span style='color: green;'>+Trade Commissioner Service>Funding and support programs>CanExport> CanExport InnovationCanExport InnovationDue to higher than expected demand, the CanExport Innovation is no longer accepting applications for the March1 opening. The next intake period will open June 1, 2025.Innovators from Canadian organizationsmay access up to$75,000 in fundingto assist with research and development (R&D) for a single technology. We cover up to 75% of costs to pursue and sign collaborative R&D agreements with international partners.What activities do we fund?We support the following non-travel activities:Applying for intellectual property protection in international marketsApplying for certification in international marketsSeeking expert legal and business adviceShipping technology to determine feasibility/compatibility with a partner's technologyTranslating, adapting and creating promotional plans or materialsAttendingvirtualnetworking functions, meetings or conferencesWe also support travel-related activities:Travel abroad or in Canada to meet with pre-identified foreign partnersAttending an event or conference to meet with pre-identified foreign partnersWho can apply?We accept proposals from:Canadian small and medium-sized enterprisesCanadian academic institutionsCanadian non-government research centresTo be eligible, your organization must:be registered in Canadahave a Canada Revenue Agency (CRA) business numberown, co-own, or have decision-making authority over the intellectual property (IP) rights for the technologyhave a prototype (Technology Readiness Level 4 or higher)intend to commercially launch the technology within 5 yearsHow to apply for CanExport InnovationApplicant's guideFrequently asked questionsDate modified:2025-03-07</span><br>\ No newline at end of file"
https://www.canada.ca/en/atlantic-canada-opportunities/services/regional-homebuilding-innovation-initiative.html,2025-03-07 09:06:06,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/news.html,2025-03-07 09:06:25,TRIVIAL CHANGE!,"diff --git a/2025-02-12__15-07-15_6a9cc9.txt b/2025-02-12__15-07-15_6a9cc9.txt<br>index dcb9240..c35720e 100644<br>--- a/2025-02-12__15-07-15_6a9cc9.txt<br>+++ b/2025-02-12__15-07-15_6a9cc9.txt<br>@@ -5,8 +5,8 @@ Follow:<br> Web feeds<br> X<br> Features<br><span style='color: red;'>-Strengthening border security</span><br><span style='color: red;'>-Canada’s plan to strengthen, secure and efficiently manage our borders</span><br><span style='color: green;'>+Canada’s response to U.S. tariffs</span><br><span style='color: green;'>+A comprehensive plan to protect and defend Canada’s interests</span><br> Canadian Dental Care Plan<br> Are you eligible? Applications now expanded.<br> Canada’s response to the crisis in Israel, the West Bank and the Gaza Strip<br>@@ -569,17 +569,7 @@ Hansard<br> Media contacts<br> News search<br> Search results<br><span style='color: red;'>-Filter items</span><br><span style='color: red;'>-Showing 0 to 0 of 0 entriesShow</span><br><span style='color: red;'>-10</span><br><span style='color: red;'>-25</span><br><span style='color: red;'>-50</span><br><span style='color: red;'>-100</span><br><span style='color: red;'>-entries</span><br><span style='color: red;'>-loading...</span><br><span style='color: green;'>+Title</span><br> All news products<br> Page details<br><span style='color: red;'>-Give feedback about this page</span><br><span style='color: red;'>-Did you find what you were looking for?</span><br><span style='color: red;'>-Yes No</span><br><span style='color: red;'>-Date modified: 2025-03-03</span><br>\ No newline at end of file<br><span style='color: green;'>+Date modified: 2025-03-05</span><br>\ No newline at end of file"
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/climate-tech-fund-ii,2025-03-07 09:06:49,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-18-40_5fab28.txt b/2025-02-12__16-18-40_5fab28.txt<br>index 89a70c1..dad9069 100644<br>--- a/2025-02-12__16-18-40_5fab28.txt<br>+++ b/2025-02-12__16-18-40_5fab28.txt<br>@@ -1 +1 @@<br><span style='color: red;'>-Venture CapitalAboutOur fundsSeed Venture FundSustainability Venture FundClimate Tech FundThrive Platform for WomenDeep Tech Venture FundIndustrial Innovation Venture FundGrowth Venture FundFund InvestmentsWomen in Technology Venture FundIndustrial, Clean and Energy Technology (ICE) Venture FundCleantech PracticeIT Venture FundHealthcare Venture FundDiversified PortfolioGo CapitalOur teamOur portfolioEcosystem supportResourcesESG and DEI ResourcesIn the newsGrowth & Transition CapitalGrowth Equity PartnersIntellectual Property-Backed FinancingClimate Tech FundOur$400 millionfundinvests in Canadian climate technology firmsdemonstrating high potential to grow into global champions and deliver significant domestic and global greenhouse gas reductions. Our team works in close partnership with our portfolio companies, providing advice, connections to government funding programs and private investors. We have the financial capacity tofollow-onin a meaningful way as your company commercializes and scales.Net-zerochampionsInnovation and investment in the energy transition are essential to Canada’snet-zeropath. BDC is committed to helping Canada meetits 2050decarbonization targets and climate tech companies will be at the forefront of this transition. Building on the success of ourCleantech Practice, the Climate Tech Fund brings our totalclean- andclimate-techcommitment to$1 billion.Our focusLate-stageseed to growth stage capitalImpactful technologies that materially reduce GHG emissionsHard technologies (capital intensive business models)Defensible proprietary intellectual propertyDemonstrated market traction / validatedproduct-marketfitClear line of sight to achieve commercial scale and profitabilityWho is this fund forWe invest in firms developing technology that materially mitigate GHG emissions across several themes including but not limited to:EnergyMobilityBuilt EnvironmentIndustry & ResourcesCarbon ManagementBDC also offers other sustainability or climate related venture capital solutions.Learn moreFighting climate change one investmentat a timeCanadian climate tech companies have emerged as global leaders. As one of the largest and most active climate investors in Canada, BDC is here to help these firms reach their full potential.PartnershipCollaboration with public and private sector investors is central to our approachPatienceLong-terminvestor playing active role in supporting growth of companyPassionPassionate and committedpan-Canadianteam withhands-onapproachLet’s talkWant to learn more about our fund?Contact usOur teamSusan RohacManaging PartnerView profileCheri CorbettPartnerView profileVivian KanPartnerView profilePascal LanctotPartnerView profileMatt StanleyPartnerView profileZoltan TompaPartnerView profileJahangir BhattiPrincipalView profileNicole LeitePrincipalView profileKevin AlbertAssociate PrincipalView profileBrian ChanAssociate PrincipalView profileDarya JalaliAssociate PrincipalView profileAnn WenAssociate PrincipalView profileSuhail ZantoutSenior AnalystView profileDarian HirstAnalystView profileSophie MeslinAnalystView profileGeoff OttoAnalystView profileShania  ShindeAnalystView profilePortfolioAll industry sectorsAdvanced materialsCleantechConstruction TechEnvironmental and climate techResource extraction technologiesalterBiotaCabriCreteCarbon UpcyclingCO280Cyclic MaterialsDeep SkyGenecis BioindustriesGraphite Innovation and TechnologiesGreen Graphite TechnologiesMiru Smart TechnologiesSummit Nanotech</span><br>\ No newline at end of file<br><span style='color: green;'>+Venture CapitalAboutOur fundsSeed Venture FundSustainability Venture FundClimate Tech FundThrive Platform for WomenDeep Tech Venture FundIndustrial Innovation Venture FundGrowth Venture FundFund InvestmentsWomen in Technology Venture FundIndustrial, Clean and Energy Technology (ICE) Venture FundCleantech PracticeIT Venture FundHealthcare Venture FundDiversified PortfolioGo CapitalOur teamOur portfolioEcosystem supportResourcesESG and DEI ResourcesIn the newsGrowth & Transition CapitalGrowth Equity PartnersIntellectual Property-Backed FinancingClimate Tech FundOur$400 millionfundinvests in Canadian climate technology firmsdemonstrating high potential to grow into global champions and deliver significant domestic and global greenhouse gas reductions. Our team works in close partnership with our portfolio companies, providing advice, connections to government funding programs and private investors. We have the financial capacity tofollow-onin a meaningful way as your company commercializes and scales.Net-zerochampionsInnovation and investment in the energy transition are essential to Canada’snet-zeropath. BDC is committed to helping Canada meetits 2050decarbonization targets and climate tech companies will be at the forefront of this transition. Building on the success of ourCleantech Practice, the Climate Tech Fund brings our totalclean- andclimate-techcommitment to$1 billion.Our focusLate-stageseed to growth stage capitalImpactful technologies that materially reduce GHG emissionsHard technologies (capital intensive business models)Defensible proprietary intellectual propertyDemonstrated market traction / validatedproduct-marketfitClear line of sight to achieve commercial scale and profitabilityWho is this fund forWe invest in firms developing technology that materially mitigate GHG emissions across several themes including but not limited to:EnergyMobilityBuilt EnvironmentIndustry & ResourcesCarbon ManagementBDC also offers other sustainability or climate related venture capital solutions.Learn moreFighting climate change one investmentat a timeCanadian climate tech companies have emerged as global leaders. As one of the largest and most active climate investors in Canada, BDC is here to help these firms reach their full potential.PartnershipCollaboration with public and private sector investors is central to our approachPatienceLong-terminvestor playing active role in supporting growth of companyPassionPassionate and committedpan-Canadianteam withhands-onapproachLet’s talkWant to learn more about our fund?Contact usOur teamSusan RohacManaging PartnerView profileCheri CorbettPartnerView profileVivian KanPartnerView profilePascal LanctotPartnerView profileMatt StanleyPartnerView profileZoltan TompaPartnerView profileJahangir BhattiPrincipalView profileNicole LeitePrincipalView profileKevin AlbertAssociate PrincipalView profileBrian ChanAssociate PrincipalView profileDarya JalaliAssociate PrincipalView profileAnn WenAssociate PrincipalView profileSuhail ZantoutSenior AnalystView profileDarian HirstAnalystView profileGeoff OttoAnalystView profileShania  ShindeAnalystView profilePortfolioAll industry sectorsAdvanced materialsCleantechConstruction TechEnvironmental and climate techResource extraction technologiesalterBiotaCabriCreteCarbon UpcyclingCO280Cyclic MaterialsDeep SkyGenecis BioindustriesGraphite Innovation and TechnologiesGreen Graphite TechnologiesMiru Smart TechnologiesSummit Nanotech</span><br>\ No newline at end of file"
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/industrial-innovation-venture-fund,2025-03-07 09:06:51,No Change!,NO CHANGES TO THE CONTENT!
