page,date,status,diff
https://ised-isde.canada.ca/site/ised/en/canadas-regional-development-agencies,2025-03-18 19:00:00,No Change!,NO CHANGES TO THE CONTENT!
www.test.io,2025-03-18 19:00:03,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc.html,2025-03-18 19:00:04,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/regional-economic-growth-through-innovation.html,2025-03-18 19:00:06,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/business-development-program.html,2025-03-18 19:00:12,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/funding-financement/canexport/innovation/index.aspx?lang=eng,2025-03-18 19:00:14,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/regional-homebuilding-innovation-initiative.html,2025-03-18 19:00:15,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/news.html,2025-03-18 19:00:18,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/climate-tech-fund-ii,2025-03-18 19:00:20,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/industrial-innovation-venture-fund,2025-03-18 19:00:21,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/sustainability-venture-fund,2025-03-18 19:00:23,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/thrive-platform/thrive-lab-women,2025-03-18 19:00:25,No Change!,NO CHANGES TO THE CONTENT!
