page,date,status,diff
https://ised-isde.canada.ca/site/ised/en/canadas-regional-development-agencies,2025-03-17 10:32:00,No Change!,NO CHANGES TO THE CONTENT!
www.test.io,2025-03-17 10:32:03,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc.html,2025-03-17 10:32:04,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/regional-economic-growth-through-innovation.html,2025-03-17 10:32:09,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/business-development-program.html,2025-03-17 10:32:13,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/funding-financement/canexport/innovation/index.aspx?lang=eng,2025-03-17 10:32:18,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/regional-homebuilding-innovation-initiative.html,2025-03-17 10:32:21,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/news.html,2025-03-17 10:32:33,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/climate-tech-fund-ii,2025-03-17 10:32:36,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/industrial-innovation-venture-fund,2025-03-17 10:32:38,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/sustainability-venture-fund,2025-03-17 10:32:40,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/thrive-platform/thrive-lab-women,2025-03-17 10:32:42,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/regional-artificial-intelligence-initiative/,2025-03-17 10:32:43,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/business-scale-up-and-productivity/,2025-03-17 10:32:46,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/regional-innovation-ecosystems/,2025-03-17 10:32:49,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/regional-homebuilding-innovation-initiative/,2025-03-17 10:32:52,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/zero-emission-buses-initiative/,2025-03-17 10:32:57,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/public-transit/,2025-03-17 10:32:59,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/building-retrofits-initiative/,2025-03-17 10:33:00,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/green-infrastructure/,2025-03-17 10:33:02,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/charging-and-hydrogen-refuelling-infrastructure-initiative/,2025-03-17 10:33:04,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/clean-power/,2025-03-17 10:33:05,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/trade-and-transportation/,2025-03-17 10:33:07,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/work-with-us/project-acceleration/,2025-03-17 10:33:09,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/indigenous-infra/,2025-03-17 10:33:11,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/sole-proprietorships-partnerships/report-business-income-expenses/claiming-capital-cost-allowance/accelerated-investment-incentive.html,2025-03-17 10:33:13,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/individuals/topics/about-your-tax-return/tax-return/completing-a-tax-return/deductions-credits-expenses/line-41200-investment-tax-credit/atlantic-investment-tax-credit.html,2025-03-17 10:33:15,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-3-property-investments-savings-plans/series-3-property-investments-savings-plan-folio-8-resource-properties/income-tax-folio-s3-f8-c2-tax-incentives-clean-energy-equipment.html,2025-03-17 10:33:17,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/carbon-capture-itc.html,2025-03-17 10:33:21,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-hydrogen-itc.html,2025-03-17 10:33:25,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-itc.html,2025-03-17 10:33:30,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-manufacturing-itc.html,2025-03-17 10:33:34,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/scientific-research-experimental-development-tax-incentive-program.html,2025-03-17 10:33:38,No Change!,NO CHANGES TO THE CONTENT!
https://oceansupercluster.ca/what-we-do/projects/,2025-03-17 10:33:41,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385494707664/1386784548880,2025-03-17 10:33:50,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385477070180/1385477215760,2025-03-17 10:33:51,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396121900938/1396122167871,2025-03-17 10:33:53,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396123434848/1396123576050,2025-03-17 10:33:55,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1713973714431/1713973749643,2025-03-17 10:33:56,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1608663726079/1608663750441,2025-03-17 10:33:59,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731601687376/1731601710675,2025-03-17 10:34:00,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731600508302/1731600550466,2025-03-17 10:34:02,No Change!,NO CHANGES TO THE CONTENT!
https://rcaanc-cirnac.gc.ca/eng/1481305379258/1594737453888,2025-03-17 10:34:05,No Change!,NO CHANGES TO THE CONTENT!
https://www.digitalsupercluster.ca/innovate-with-us/call-for-projects/,2025-03-17 10:34:07,No Change!,NO CHANGES TO THE CONTENT!
https://eco.ca/environmental-employers/employment-and-wage-subsidies/environmental-employability-pathways/?utm_term=Environmental%20Employability%20Pathways&utm_campaign=january_newsletter&utm_content=email&utm_source=Act-On+Software&utm_medium=email&cm_mmc=Act-On%20Software-_-email-_-ECO%20Monthly:%20New%20Job%20Funding%20Program-_-Environmental%20Employability%20Pathways,2025-03-17 10:34:14,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/jobs/training/support-skilled-trades-apprentices/loan.html,2025-03-17 10:34:17,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/indigenous-leadership.html,2025-03-17 10:34:22,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/business-scale-and-productivity-northern-ontario,2025-03-17 10:34:25,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-productivity-improvements,2025-03-17 10:34:26,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-operational-assessments,2025-03-17 10:34:27,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-artificial-intelligence-initiative-raii-northern-ontario,2025-03-17 10:34:29,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-homebuilding-innovation-initiative-northern-ontario,2025-03-17 10:34:30,No Change!,NO CHANGES TO THE CONTENT!
https://feddev-ontario.canada.ca/en/funding-southern-ontario,2025-03-17 10:34:31,No Change!,NO CHANGES TO THE CONTENT!
https://facecoalition.com/en/loans,2025-03-17 10:34:34,No Change!,NO CHANGES TO THE CONTENT!
https://greenmunicipalfund.ca/,2025-03-17 10:34:41,No Change!,NO CHANGES TO THE CONTENT!
https://www.dfo-mpo.gc.ca/fisheries-peches/management-gestion/ghostgear-equipementfantome/program-programme/projects-projets-eng.html,2025-03-17 10:34:43,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/core-startup/,2025-03-17 10:34:44,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/black-entrepreneur-startup/,2025-03-17 10:34:45,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/indigenous-entrepreneur-startup/,2025-03-17 10:34:47,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/funding-financement/canexport/sme-pme/index.aspx?lang=eng,2025-03-17 10:34:48,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/cta-atc/index.aspx?lang=eng,2025-03-17 10:34:49,No Change!,NO CHANGES TO THE CONTENT!
https://housing-infrastructure.canada.ca/zero-emissions-trans-zero-emissions/index-eng.html,2025-03-17 10:34:50,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1473167344730/1611275258458,2025-03-17 10:34:51,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1100100010656/1533645154710,2025-03-17 10:34:54,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1330016561558/1594122175203,2025-03-17 09:03:06,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-digital-adoption-program/en/grow-your-business-online,2025-03-17 09:03:08,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-small-business-financing-program/en,2025-03-17 09:03:09,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/businness-innovation-and-growth,2025-03-17 09:03:10,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/collaborations-and-networks,2025-03-17 09:03:11,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/net-zero-accelerator-initiative,2025-03-17 09:03:12,No Change!,NO CHANGES TO THE CONTENT!
https://insat.aero/your-insat-project/,2025-03-13 17:27:55,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/innovative-solutions-canada/en,2025-03-13 17:27:57,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/accelerate-core-business/,2025-03-13 17:27:58,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/elevate-business/,2025-03-13 17:28:00,No Change!,NO CHANGES TO THE CONTENT!
