page,date,status,diff
https://ised-isde.canada.ca/site/ised/en/canadas-regional-development-agencies,2025-03-21 16:18:32,SIGNIFICANT CHANGE!,"""""""""""""""""""""""""""""""<span style='color: red;'>-Canada's Regional Development AgenciesFrom:Innovation, Science and Economic Development CanadaCanada's regional development agencies (RDA) are providing $<b style='color: black;'>50</b> million through the Regional Homebuilding Innovation Initiative to help businesses enhance homebuilding supply chains and advance innovation in the residential construction sector. Part ofCanada's Housing Plan, these investments will help change the way houses are built across the country, helping give more Canadians a place to call home, faster.Canada's Regional Development Agencies (RDA) work closely with businesses and innovators in their regions to fuel economic growth that creates more well-paying middle-class jobs for Canadians.Canada's regional development agencies (RDA) are a key part of the Government of Canada'sInnovation and Skills Plan, advancing and diversifying our regional economies and helping communities thrive. There are seven RDAs across Canada:Atlantic Canada Opportunities Agency (ACOA)Helping businesses in Atlantic Canada to become more competitive, innovative and productive.Canada Economic Development for Quebec Regions (CED)Guiding Quebec businesses and regions toward the economy of tomorrow.Canadian Northern Economic Development Agency (CanNor)Helping to develop a diversified, sustainable, and dynamic economy across Canada's three territories.Federal Economic Development Agency for Southern Ontario (FedDev Ontario)Programs and services to support innovation and economic growth in southern Ontario.Federal Economic Development Agency for Northern Ontario (FedNor)Supporting businesses and community partners to build a stronger Northern Ontario.Prairies Economic Development Canada (PrairiesCan)Supporting business, innovation and community economic development unique to Alberta, Saskatchewan and Manitoba.Pacific Economic Development Canada (PacifiCan)Supporting business, innovation and community economic development unique to British Columbia.Supporting regional economic growth through innovationRDA programs foster the right environment to enable businesses to grow and entrepreneurs and innovators to start businesses, creating the ideal conditions for the development of strong, dynamic and inclusive regional economies throughout the country.Regional Development Agencies support regional innovation ecosystems and help businesses scale up by:delivering nationally coordinated programs tailored to fit regional needs and circumstancesproviding access to financial assistancebringing together key players in their respective ecosystemssupporting community economic developmentensuring that regional growth strategies eliminate regional gaps and align with federal government objectivesSuccess storiesBusinesses and industries in communities across the country are thriving thanks to targeted investments from the RDAs.Atlantic Canada Opportunities Agency (ACOA)Canada Economic Development for Quebec Regions (CED)Canadian Northern Economic Development Agency (CanNor)Federal Economic Development Agency for Southern Ontario (FedDev Ontario)Federal Economic Development Agency for Northern Ontario (FedNor)Prairies Economic Development Canada (PrairiesCan)Pacific Economic Development Canada (PacifiCan)Regional representationText versionof Regional representationProvince/TerritoryRegional development agency supportAlbertaPrairies Economic Development Canada (PrairiesCan)British ColumbiaPacific Economic Development Canada (PacifiCan)ManitobaPrairies Economic Development Canada (PrairiesCan)New BrunswickAtlantic Canada Opportunities Agency (ACOA)Newfoundland and LabradorAtlantic Canada Opportunities Agency (ACOA)Northwest TerritoriesCanadian Northern Economic Development Agency (CanNor)Nova ScotiaAtlantic Canada Opportunities Agency (ACOA)NunavutCanadian Northern Economic Development Agency (CanNor)OntarioNorthern Ontario:Federal Economic Development Agency for Northern Ontario (FedNor)Southern Ontario:Federal Economic Development Agency for Southern Ontario (FedDev Ontario)Prince Edward IslandAtlantic Canada Opportunities Agency (ACOA)QuebecCanada Economic Development for Quebec Regions (CED)SaskatchewanPrairies Economic Development Canada (PrairiesCan)YukonCanadian Northern Economic Development Agency (CanNor)Canadian Northern Economic Development Agency (CanNor)Prairies Economic Development Canada (PrairiesCan)Pacific Economic Development Canada (PacifiCan)Federal Economic Development Agency for Northern Ontario (FedNor)Federal Economic Development Agency for Southern Ontario (FedDev Ontario)Canada Economic Development for Quebec Regions (CED)Atlantic Canada Opportunities Agency (ACOA)Report a problemDate modified:<b style='color: black;'>2024</b>-<b style='color: black;'>10</b>-<b style='color: black;'>22</b></span><br><span style='color: green;'>+Canada's Regional Development Agencies</span><br><span style='color: green;'>+From:</span><br><span style='color: green;'>+Innovation, Science and Economic Development Canada</span><br><span style='color: green;'>+Canada's regional development agencies (RDA) are providing $<b style='color: black;'>50</b> million through the Regional Homebuilding Innovation Initiative to help businesses enhance homebuilding supply chains and advance innovation in the residential construction sector. Part of</span><br><span style='color: green;'>+Canada's Housing Plan</span><br><span style='color: green;'>+, these investments will help change the way houses are built across the country, helping give more Canadians a place to call home, faster.</span><br><span style='color: green;'>+Canada's Regional Development Agencies (RDA) work closely with businesses and innovators in their regions to fuel economic growth that creates more well-paying middle-class jobs for Canadians.</span><br><span style='color: green;'>+Canada's regional development agencies (RDA) are a key part of the Government of Canada's</span><br><span style='color: green;'>+Innovation and Skills Plan</span><br><span style='color: green;'>+, advancing and diversifying our regional economies and helping communities thrive. There are seven RDAs across Canada:</span><br><span style='color: green;'>+Atlantic Canada Opportunities Agency (ACOA)</span><br><span style='color: green;'>+Helping businesses in Atlantic Canada to become more competitive, innovative and productive.</span><br><span style='color: green;'>+Canada Economic Development for Quebec Regions (CED)</span><br><span style='color: green;'>+Guiding Quebec businesses and regions toward the economy of tomorrow.</span><br><span style='color: green;'>+Canadian Northern Economic Development Agency (CanNor)</span><br><span style='color: green;'>+Helping to develop a diversified, sustainable, and dynamic economy across Canada's three territories.</span><br><span style='color: green;'>+Federal Economic Development Agency for Southern Ontario (FedDev Ontario)</span><br><span style='color: green;'>+Programs and services to support innovation and economic growth in southern Ontario.</span><br><span style='color: green;'>+Federal Economic Development Agency for Northern Ontario (FedNor)</span><br><span style='color: green;'>+Supporting businesses and community partners to build a stronger Northern Ontario.</span><br><span style='color: green;'>+Prairies Economic Development Canada (PrairiesCan)</span><br><span style='color: green;'>+Supporting business, innovation and community economic development unique to Alberta, Saskatchewan and Manitoba.</span><br><span style='color: green;'>+Pacific Economic Development Canada (PacifiCan)</span><br><span style='color: green;'>+Supporting business, innovation and community economic development unique to British Columbia.</span><br><span style='color: green;'>+Supporting regional economic growth through innovation</span><br><span style='color: green;'>+RDA programs foster the right environment to enable businesses to grow and entrepreneurs and innovators to start businesses, creating the ideal conditions for the development of strong, dynamic and inclusive regional economies throughout the country.</span><br><span style='color: green;'>+Regional Development Agencies support regional innovation ecosystems and help businesses scale up by:</span><br><span style='color: green;'>+delivering nationally coordinated programs tailored to fit regional needs and circumstances</span><br><span style='color: green;'>+providing access to financial assistance</span><br><span style='color: green;'>+bringing together key players in their respective ecosystems</span><br><span style='color: green;'>+supporting community economic development</span><br><span style='color: green;'>+ensuring that regional growth strategies eliminate regional gaps and align with federal government objectives</span><br><span style='color: green;'>+Success stories</span><br><span style='color: green;'>+Businesses and industries in communities across the country are thriving thanks to targeted investments from the RDAs.</span><br><span style='color: green;'>+Atlantic Canada Opportunities Agency (ACOA)</span><br><span style='color: green;'>+Canada Economic Development for Quebec Regions (CED)</span><br><span style='color: green;'>+Canadian Northern Economic Development Agency (CanNor)</span><br><span style='color: green;'>+Federal Economic Development Agency for Southern Ontario (FedDev Ontario)</span><br><span style='color: green;'>+Federal Economic Development Agency for Northern Ontario (FedNor)</span><br><span style='color: green;'>+Prairies Economic Development Canada (PrairiesCan)</span><br><span style='color: green;'>+Pacific Economic Development Canada (PacifiCan)</span><br><span style='color: green;'>+Regional representation</span><br><span style='color: green;'>+Text version</span><br><span style='color: green;'>+of Regional representation</span><br><span style='color: green;'>+Province/Territory</span><br><span style='color: green;'>+Regional development agency support</span><br><span style='color: green;'>+Alberta</span><br><span style='color: green;'>+Prairies Economic Development Canada (PrairiesCan)</span><br><span style='color: green;'>+British Columbia</span><br><span style='color: green;'>+Pacific Economic Development Canada (PacifiCan)</span><br><span style='color: green;'>+Manitoba</span><br><span style='color: green;'>+Prairies Economic Development Canada (PrairiesCan)</span><br><span style='color: green;'><span style=""""""""""""""""""""""""""""""""background-color: yellow;"""""""""""""""""""""""""""""""">+New Brunswick</span></span><br><span style='color: green;'>+Atlantic Canada Opportunities Agency (ACOA)</span><br><span style='color: green;'>+Newfoundland and Labrador</span><br><span style='color: green;'>+Atlantic Canada Opportunities Agency (ACOA)</span><br><span style='color: green;'>+Northwest Territories</span><br><span style='color: green;'>+Canadian Northern Economic Development Agency (CanNor)</span><br><span style='color: green;'>+Nova Scotia</span><br><span style='color: green;'>+Atlantic Canada Opportunities Agency (ACOA)</span><br><span style='color: green;'>+Nunavut</span><br><span style='color: green;'>+Canadian Northern Economic Development Agency (CanNor)</span><br><span style='color: green;'>+Ontario</span><br><span style='color: green;'>+Northern Ontario:</span><br><span style='color: green;'>+Federal Economic Development Agency for Northern Ontario (FedNor)</span><br><span style='color: green;'>+Southern Ontario:</span><br><span style='color: green;'>+Federal Economic Development Agency for Southern Ontario (FedDev Ontario)</span><br><span style='color: green;'>+Prince Edward Island</span><br><span style='color: green;'>+Atlantic Canada Opportunities Agency (ACOA)</span><br><span style='color: green;'>+Quebec</span><br><span style='color: green;'>+Canada Economic Development for Quebec Regions (CED)</span><br><span style='color: green;'>+Saskatchewan</span><br><span style='color: green;'>+Prairies Economic Development Canada (PrairiesCan)</span><br><span style='color: green;'>+Yukon</span><br><span style='color: green;'>+Canadian Northern Economic Development Agency (CanNor)</span><br><span style='color: green;'>+Canadian Northern Economic Development Agency (CanNor)</span><br><span style='color: green;'>+Prairies Economic Development Canada (PrairiesCan)</span><br><span style='color: green;'>+Pacific Economic Development Canada (PacifiCan)</span><br><span style='color: green;'>+Federal Economic Development Agency for Northern Ontario (FedNor)</span><br><span style='color: green;'>+Federal Economic Development Agency for Southern Ontario (FedDev Ontario)</span><br><span style='color: green;'>+Canada Economic Development for Quebec Regions (CED)</span><br><span style='color: green;'>+Atlantic Canada Opportunities Agency (ACOA)</span><br><span style='color: green;'>+Report a problem</span><br><span style='color: green;'>+Date modified:</span><br><span style='color: green;'>+<b style='color: black;'>2024</b>-<b style='color: black;'>10</b>-<b style='color: black;'>22</b></span>"""""""""""""""""""""""""""""""
www.test.io,2025-03-21 16:18:52,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc.html,2025-03-21 16:18:53,SIGNIFICANT CHANGE!,"""""""<span style='color: red;'><span style=""""""""background-color: yellow;""""""""><span style=""""""""background-color: yellow;""""""""><span style=""""""""background-color: yellow;"""""""">-Clean Economy investment tax credits (ITCs)Join the Canada Revenue Agency and Natural Resources Canada for an upcoming presentation of the Clean Economy ITCs. Learn about eligibility guidelines, labour requirements, and how to claim the ITCs. There will be a question period at the end of the presentation.Registertoday!As a business, you may be eligible for tax credits for investments in Canada that support the transition to net zero emissions.Carbon Capture, Utilization, and StorageInvestments in technologies that capture CO<b style='color: black;'>2</b>emissions to either store or use in industryClean TechnologyInvestments of capital in the adoption and operations of new clean technology property in CanadaClean HydrogenInvestments of capital in the production of clean hydrogen and clean ammonia in CanadaClean Technology ManufacturingInvestments of capital in new clean technology manufacturing and processing, and critical mineral extraction and processing in CanadaLabour requirementsFor employers: Avoiding the reduced tax credit rateElect to meet the labour requirements to avoid claiming the reduced tax credit rateFor workers: What you need to knowAs an employee, understand your rights if your employer elects to meet the labour requirementsProgram resourcesClean economy multimedia galleryLearn more about Clean Economy tax incentives by browsing our multimedia productsPage detailsDate modified:<b style='color: black;'>2025</b>-<b style='color: black;'>03</b>-<b style='color: black;'>12</b></span></span></span></span><br><span style='color: green;'>+Clean Economy investment tax credits (ITCs)</span><br><span style='color: green;'>+As a business, you may be eligible for tax credits for investments in Canada that support the transition to net zero emissions.</span><br><span style='color: green;'><span style=""""""""background-color: yellow;"""""""">+Carbon Capture, Utilization, and Storage</span></span><br><span style='color: green;'>+Investments in technologies that capture CO</span><br><span style='color: green;'>+<b style='color: black;'>2</b></span><br><span style='color: green;'>+emissions to either store or use in industry</span><br><span style='color: green;'><span style=""""""""background-color: yellow;"""""""">+Clean Technology</span></span><br><span style='color: green;'><span style=""""""""background-color: yellow;""""""""><span style=""""""""background-color: yellow;"""""""">+Investments of capital in the adoption and operations of new clean technology property in Canada</span></span></span><br><span style='color: green;'>+Clean Hydrogen</span><br><span style='color: green;'><span style=""""""""background-color: yellow;"""""""">+Investments of capital in the production of clean hydrogen and clean ammonia in Canada</span></span><br><span style='color: green;'><span style=""""""""background-color: yellow;""""""""><span style=""""""""background-color: yellow;"""""""">+Clean Technology</span> Manufacturing</span></span><br><span style='color: green;'><span style=""""""""background-color: yellow;""""""""><span style=""""""""background-color: yellow;"""""""">+Investments of capital in new clean technology manufacturing and processing, and critical mineral extraction and processing in Canada</span></span></span><br><span style='color: green;'>+Labour requirements</span><br><span style='color: green;'>+For employers: Avoiding the reduced tax credit rate</span><br><span style='color: green;'>+Elect to meet the labour requirements to avoid claiming the reduced tax credit rate</span><br><span style='color: green;'>+For workers: What you need to know</span><br><span style='color: green;'>+As an employee, understand your rights if your employer elects to meet the labour requirements</span><br><span style='color: green;'>+Program resources</span><br><span style='color: green;'>+Clean economy multimedia gallery</span><br><span style='color: green;'><span style=""""""""background-color: yellow;"""""""">+Learn more about Clean Economy tax incentives by browsing our multimedia products</span></span><br><span style='color: green;'>+Page details</span><br><span style='color: green;'>+Date modified:</span><br><span style='color: green;'>+<b style='color: black;'>2025</b>-<b style='color: black;'>03</b>-<b style='color: black;'>20</b></span>"""""""
https://www.canada.ca/en/atlantic-canada-opportunities/services/regional-economic-growth-through-innovation.html,2025-03-21 16:19:13,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/business-development-program.html,2025-03-21 16:19:15,SIGNIFICANT CHANGE!,"<span style='color: red;'><span style=""background-color: yellow;"">-Business Development ProgramThe Business Development Program (BDP) helps entrepreneurs launch, modernize and grow their business in Atlantic Canada.Follow:FacebookTwitterYouTubeLinkedInInstagramSurrette Battery, Springhill, N.S.ACOA Business Information ServicesACOA programsFormsContact usFAQThrough the BDP, the Atlantic Canada Opportunities Agency (ACOA) funds new ideas so you can get them off the ground. We also help existing companies get to the next level. If you have a non-profit organization that fuels business growth, you can also access support.Support for entrepreneursIf you're looking to finance your next expansion or start a new business, we can help! Our repayable funding is interest-free and unsecured. You could get up to <b style='color: black;'>50</b>% of the capital you need to grow your business or launch a new one.We also support business growth activities. You could get an interest-free contribution to cover up to <b style='color: black;'>75</b>% of the costs for:staff trainingefficiency studiesmarketing/trade activitiesproductivity improvementsquality assuranceenvironmental management systemsSupport for non-profitsACOA helps non-profit organizations support Atlantic Canadian small and medium-sized enterprises (SMEs). We fund projects so businesses can grow, become more competitive and increase their productivity.Your organization could receive support to help SMEs with:business counselling and advicetraining and specialized servicesnetworking opportunitiesresearch and developmenttechnology transferHow to applyContact your nearest ACOA officeto discuss your project and then complete and submit theApplication for financial assistance.Contact us today!Ready for your next move? If so, theACOA Business Information Servicescan help you. We’ll connect you to the right people and programs to help you achieve your goals. Our service is personal, bilingual and free. Call us at <b style='color: black;'>1</b>-<b style='color: black;'>888</b>-<b style='color: black;'>576</b>-<b style='color: black;'>4444</b> and get started today!Or contact us by email:Nova ScotiaNew BrunswickPrince Edward IslandNewfoundland and LabradorOutside Atlantic CanadaNova ScotiaNew BrunswickPrince Edward IslandNewfoundland and LabradorOutside Atlantic CanadaHours of operation: Monday to Friday, <b style='color: black;'>8</b> am to <b style='color: black;'>5</b> pm (Atlantic time)Grants and Contributions AwardedAre you interested in businesses and organizations that received ACOA funding? Consult theOpen Government Portaland search by keyword “BDP"" or ”Business Development Program”.Impact storiesAfter a lifetime of chronic skin issues caused by synthetic ingredients,The Soap Companyfounder and CEO Leigh McFarlane has created simple, gluten-free, nut-free products that are either unscented or scented with only essential oils.In <b style='color: black;'>2012</b>, Nicola Mason and Adam Clawson incorporatedRed Rover Craft Cider– and broke new ground in New Brunswick. Until they opened their company in Fredericton, there were no cider-makers in the province and no local cider on liquor store shelves.For Sylvia MacVey, President and CEO ofG.E. Barbour, located in Sussex, New Brunswick, there has never been a better time to be a woman entrepreneur.Page detailsDate modified:<b style='color: black;'>2024</b>-<b style='color: black;'>11</b>-<b style='color: black;'>28</b></span></span><br><span style='color: green;'>+Business Development Program</span><br><span style='color: green;'>+The Business Development Program (BDP) helps entrepreneurs launch, modernize and grow their business in Atlantic Canada.</span><br><span style='color: green;'>+Follow:</span><br><span style='color: green;'>+Facebook</span><br><span style='color: green;'>+Twitter</span><br><span style='color: green;'>+YouTube</span><br><span style='color: green;'>+LinkedIn</span><br><span style='color: green;'>+Instagram</span><br><span style='color: green;'>+Surrette Battery, Springhill, N.S.</span><br><span style='color: green;'>+ACOA Business Information Services</span><br><span style='color: green;'>+ACOA programs</span><br><span style='color: green;'>+Forms</span><br><span style='color: green;'>+Contact us</span><br><span style='color: green;'>+FAQ</span><br><span style='color: green;'><span style=""background-color: yellow;"">+Through the BDP, the Atlantic Canada Opportunities Agency (ACOA) funds new ideas so you can get them off the ground. We also help existing companies get to the next level. If you have a non-profit organization that fuels business growth, you can also access support.</span></span><br><span style='color: green;'>+Support for entrepreneurs</span><br><span style='color: green;'><span style=""background-color: yellow;"">+If you're looking to finance your next expansion or start a new business, we can help! Our repayable funding is interest-free and unsecured. You could get up to <b style='color: black;'>50</b>% of the capital you need to grow your business or launch a new one.</span></span><br><span style='color: green;'>+We also support business growth activities. You could get an interest-free contribution to cover up to <b style='color: black;'>75</b>% of the costs for:</span><br><span style='color: green;'>+staff training</span><br><span style='color: green;'><span style=""background-color: yellow;"">+efficiency studies</span></span><br><span style='color: green;'>+marketing/trade activities</span><br><span style='color: green;'><span style=""background-color: yellow;"">+productivity improvements</span></span><br><span style='color: green;'>+quality assurance</span><br><span style='color: green;'><span style=""background-color: yellow;"">+environmental management systems</span></span><br><span style='color: green;'>+Support for non-profits</span><br><span style='color: green;'>+ACOA helps non-profit organizations support Atlantic Canadian small and medium-sized enterprises (SMEs). We fund projects so businesses can grow, become more competitive and increase their productivity.</span><br><span style='color: green;'>+Your organization could receive support to help SMEs with:</span><br><span style='color: green;'>+business counselling and advice</span><br><span style='color: green;'>+training and specialized services</span><br><span style='color: green;'>+networking opportunities</span><br><span style='color: green;'>+research and development</span><br><span style='color: green;'>+technology transfer</span><br><span style='color: green;'>+How to apply</span><br><span style='color: green;'>+Contact your nearest ACOA office</span><br><span style='color: green;'>+to discuss your project and then complete and submit the</span><br><span style='color: green;'>+Application for financial assistance.</span><br><span style='color: green;'>+Contact us today!</span><br><span style='color: green;'>+Ready for your next move? If so, the</span><br><span style='color: green;'>+ACOA Business Information Services</span><br><span style='color: green;'>+can help you. We’ll connect you to the right people and programs to help you achieve your goals. Our service is personal, bilingual and free. Call us at <b style='color: black;'>1</b>-<b style='color: black;'>888</b>-<b style='color: black;'>576</b>-<b style='color: black;'>4444</b> and get started today!</span><br><span style='color: green;'>+Or contact us by email:</span><br><span style='color: green;'>+Nova Scotia</span><br><span style='color: green;'><span style=""background-color: yellow;"">+New Brunswick</span></span><br><span style='color: green;'>+Prince Edward Island</span><br><span style='color: green;'>+Newfoundland and Labrador</span><br><span style='color: green;'>+Outside Atlantic Canada</span><br><span style='color: green;'>+Nova Scotia</span><br><span style='color: green;'><span style=""background-color: yellow;"">+New Brunswick</span></span><br><span style='color: green;'>+Prince Edward Island</span><br><span style='color: green;'>+Newfoundland and Labrador</span><br><span style='color: green;'>+Outside Atlantic Canada</span><br><span style='color: green;'><span style=""background-color: yellow;"">+Hours of operation: Monday to Friday, <b style='color: black;'>8</b> am to <b style='color: black;'>5</b> pm (Atlantic time)</span></span><br><span style='color: green;'>+Grants and Contributions Awarded</span><br><span style='color: green;'>+Are you interested in businesses and organizations that received ACOA funding? Consult the</span><br><span style='color: green;'><span style=""background-color: yellow;"">+Open Government Portal</span></span><br><span style='color: green;'>+and search by keyword “BDP"" or ”Business Development Program”.</span><br><span style='color: green;'>+Impact stories</span><br><span style='color: green;'>+After a lifetime of chronic skin issues caused by synthetic ingredients,</span><br><span style='color: green;'>+The Soap Company</span><br><span style='color: green;'>+founder and CEO Leigh McFarlane has created simple, gluten-free, nut-free products that are either unscented or scented with only essential oils.</span><br><span style='color: green;'>+In <b style='color: black;'>2012</b>, Nicola Mason and Adam Clawson incorporated</span><br><span style='color: green;'>+Red Rover Craft Cider</span><br><span style='color: green;'><span style=""background-color: yellow;"">+– and broke new ground in New Brunswick. Until they opened their company in Fredericton, there were no cider-makers in the province and no local cider on liquor store shelves.</span></span><br><span style='color: green;'>+For Sylvia MacVey, President and CEO of</span><br><span style='color: green;'>+G.E. Barbour</span><br><span style='color: green;'><span style=""background-color: yellow;"">+, located in Sussex, New Brunswick, there has never been a better time to be a woman entrepreneur.</span></span><br><span style='color: green;'>+Page details</span><br><span style='color: green;'>+Date modified:</span><br><span style='color: green;'>+<b style='color: black;'>2024</b>-<b style='color: black;'>11</b>-<b style='color: black;'>28</b></span>"
https://www.tradecommissioner.gc.ca/funding-financement/canexport/innovation/index.aspx?lang=eng,2025-03-18 23:42:59,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/regional-homebuilding-innovation-initiative.html,2025-03-18 23:43:00,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/news.html,2025-03-18 23:43:02,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/climate-tech-fund-ii,2025-03-18 23:43:06,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/industrial-innovation-venture-fund,2025-03-18 23:43:08,No Change!,NO CHANGES TO THE CONTENT!
